Reactive,332
DLBCL-nonGC,201
FL-G2,163
DLBCL-GC,130
FL-G3a,115
FL-G1,90
ATLL,70
AITL,59
DLBCL-CD5+,58
FL-G3b,52
MCL,46
PTCL_NOS,46
Reactive-Kikuchi,41
CHL-MC,39
CHL-NS,30
HG_BCL,28
LG_BCL,27
CLL/SLL,26
OI_ILPD-DLBCL,23
NMZL,23
THRLBCL,23
Composite-DLBCL_AITL,18
ALCL-ALKneg,13
IgG4_RD,12
OI_ILPD-CHL,11
BL,10
Reactive-sarcoidosis,10
FL-in_situ,9
Castleman-PC,8
BCL_NOS,7
Reactive-Tb,7
DLBCL,7
T_LBL,7
ALCL-ALKpos,6
LPL,5
EBV_LPD,5
NPTCL_Tfh,5
FL-G1/2,5
Composite-CHL_PTCL,4
MALT,4
OI_ILPD-FL,4
Castleman-HV,4
CHL,4
OI_ILPD-THRLBCL,3
CHL-LD,3
Composite-DLBCL_PTCL,3
CHL-LR,3
PMBL,3
BPDCN,2
OI_ILPD-AITL,2
Castleman,2
Reactive-Cat scratch,2
Reactive-Kimura's disease,2
Composite-CHL_AITL,2
DLBCL-Richter,2
OI_ILPD,2
TCL_NOS,2
Lennert,2
EBV_DLBCL,2
DLBCL-DEL,2
DLBCL-CD5+10+,1
Composite-ATLL_EBVDLBCL,1
OI_ILPD-CLL/SLL,1
PTLD-CHL,1
LG_BCL-CD5+,1
PCM,1
FL_Pedia,1
Reactive-TAFRO,1
PTLD-DLBCL,1
Composite-PTCL_EBVDLBCL,1
Composite-FL_DLBCL,1
IVL,1
Composite-BALL_FL,1
OI_ILPD-DLBCL_AITL,1
N/A,1
Composite-FL_PTCL,1
SBCL_U,1
Composite-ATLL_FL,1
OI_ILPD-LyG,1
ILPD,1
GZL,1
MCL-in_situ,1
HG_BCL-DEL,1
SS,1
OI_ILPD-CHL_PTCL,1
HCL,1
B_LBL,1
T_PLL,1
CMMoL,1
SBCL_U-red pulp,1
ILPD-CHL,1
Composite-CHL_DLBCL,1
PCN-PCM,1
HG_BCL-DHL,1
ENKTL,1
NLPHL,1
